episode_id,emotion_id,user_id,created_at,emotion_vote_id
9505046,28,22659137,2023-03-21 23:04:35,9505046-22659137-28
6610101,28,22659137,2022-12-04 13:40:41,6610101-22659137-28
9564626,28,22659137,2023-07-03 21:13:10,9564626-22659137-28
9564626,34,22659137,2023-07-03 21:13:15,9564626-22659137-34
9138254,28,22659137,2022-11-14 20:14:29,9138254-22659137-28
9010227,30,22659137,2023-03-10 23:34:55,9010227-22659137-30
7620102,30,22659137,2022-10-26 23:09:06,7620102-22659137-30
9079005,35,22659137,2023-04-30 17:42:18,9079005-22659137-35
9577090,28,22659137,2023-02-11 12:34:06,9577090-22659137-28
9010229,30,22659137,2023-03-12 22:42:28,9010229-22659137-30
5748834,28,22659137,2022-11-28 22:54:23,5748834-22659137-28
9010226,37,22659137,2023-03-10 22:42:32,9010226-22659137-37
9759689,28,22659137,2023-09-08 09:08:33,9759689-22659137-28
9082155,30,22659137,2023-01-11 23:54:20,9082155-22659137-30
9476219,37,22659137,2023-02-09 21:20:12,9476219-22659137-37
6647385,33,22659137,2022-12-05 22:35:33,6647385-22659137-33
6778626,37,22659137,2022-10-20 23:11:37,6778626-22659137-37
6104952,28,22659137,2022-10-09 20:55:47,6104952-22659137-28
9706785,33,22659137,2023-04-18 21:30:11,9706785-22659137-33
6678940,28,22659137,2022-12-15 09:27:43,6678940-22659137-28
4919988,28,22659137,2022-10-25 20:22:40,4919988-22659137-28
9303195,33,22659137,2023-11-19 11:16:40,9303195-22659137-33
8791891,31,22659137,2022-11-08 16:18:23,8791891-22659137-31
9288822,29,22659137,2022-08-22 22:21:27,9288822-22659137-29
9971637,33,22659137,2023-11-19 22:47:31,9971637-22659137-33
9685345,37,22659137,2023-04-10 17:54:33,9685345-22659137-37
9288823,28,22659137,2022-08-22 23:17:01,9288823-22659137-28
9138252,37,22659137,2022-11-13 22:16:29,9138252-22659137-37
9079008,35,22659137,2023-05-03 22:16:14,9079008-22659137-35
9607713,37,22659137,2023-03-26 22:23:55,9607713-22659137-37
5755397,28,22659137,2022-12-02 20:25:59,5755397-22659137-28
9435218,28,22659137,2023-03-19 21:48:48,9435218-22659137-28
6690283,28,22659137,2022-12-05 12:32:35,6690283-22659137-28
7092410,35,22659137,2022-08-21 12:05:08,7092410-22659137-35
6172297,32,22659137,2022-10-11 21:09:56,6172297-22659137-32
9706788,33,22659137,2023-04-19 21:47:35,9706788-22659137-33
8324652,28,22659137,2023-01-28 19:27:00,8324652-22659137-28
6172293,33,22659137,2022-10-10 12:35:26,6172293-22659137-33
9303194,33,22659137,2023-11-15 14:07:40,9303194-22659137-33
9607719,28,22659137,2023-03-29 21:27:14,9607719-22659137-28
9303193,33,22659137,2023-11-15 14:08:12,9303193-22659137-33
9303192,39,22659137,2023-11-15 14:09:09,9303192-22659137-39
9765173,32,22659137,2023-07-22 13:59:41,9765173-22659137-32
9607718,30,22659137,2023-03-28 20:51:16,9607718-22659137-30
10002432,37,22659137,2023-10-01 20:20:19,10002432-22659137-37
1084211,33,22659137,2023-12-29 22:16:12,1084211-22659137-33
7579000,28,22659137,2022-12-18 10:38:29,7579000-22659137-28
8791892,28,22659137,2022-11-08 20:58:51,8791892-22659137-28
9564625,28,22659137,2023-07-03 20:27:43,9564625-22659137-28
6576181,28,22659137,2022-12-29 00:30:01,6576181-22659137-28
9706786,33,22659137,2023-04-19 18:32:23,9706786-22659137-33
9238603,30,22659137,2023-01-23 09:35:51,9238603-22659137-30
8320011,37,22659137,2023-11-04 23:12:19,8320011-22659137-37
9577090,33,22659137,2023-02-11 12:34:07,9577090-22659137-33
9564642,37,22659137,2023-06-10 11:59:28,9564642-22659137-37
6576176,28,22659137,2022-12-28 23:19:14,6576176-22659137-28
9010222,31,22659137,2023-03-07 23:02:36,9010222-22659137-31
9931637,30,22659137,2023-09-25 20:15:09,9931637-22659137-30
9765174,28,22659137,2023-07-27 06:18:21,9765174-22659137-28
9476213,35,22659137,2023-02-01 21:23:10,9476213-22659137-35
8197081,30,22659137,2023-01-24 21:42:37,8197081-22659137-30
7110139,28,22659137,2022-12-30 13:08:49,7110139-22659137-28
9743651,39,22659137,2023-10-20 22:09:52,9743651-22659137-39
9577091,28,22659137,2023-02-12 21:20:35,9577091-22659137-28
9564628,28,22659137,2023-07-05 12:35:20,9564628-22659137-28
9564630,37,22659137,2023-07-05 21:48:36,9564630-22659137-37
8371186,30,22659137,2023-01-28 23:06:17,8371186-22659137-30
7036615,33,22659137,2022-12-29 01:04:18,7036615-22659137-33
7620097,28,22659137,2022-10-23 10:54:33,7620097-22659137-28
7620097,33,22659137,2022-10-23 10:54:31,7620097-22659137-33
9505051,28,22659137,2023-03-25 19:47:22,9505051-22659137-28
7070899,33,22659137,2022-12-29 21:50:34,7070899-22659137-33
9303186,33,22659137,2023-11-19 10:51:49,9303186-22659137-33
7620104,30,22659137,2022-10-28 21:23:30,7620104-22659137-30
9288825,37,22659137,2022-08-23 00:09:12,9288825-22659137-37
7579004,28,22659137,2022-12-20 22:21:51,7579004-22659137-28
8320006,33,22659137,2023-11-01 22:10:27,8320006-22659137-33
9100817,33,22659137,2022-12-31 12:39:38,9100817-22659137-33
7485560,39,22659137,2022-09-02 15:35:42,7485560-22659137-39
9005054,33,22659137,2022-12-31 12:09:28,9005054-22659137-33
6778626,28,22659137,2022-10-20 23:11:43,6778626-22659137-28
6104952,33,22659137,2022-10-09 20:55:45,6104952-22659137-33
9765175,35,22659137,2023-08-11 11:32:38,9765175-22659137-35
1084221,33,22659137,2023-12-30 13:34:42,1084221-22659137-33
5626064,28,22659137,2022-11-28 14:40:52,5626064-22659137-28
9577091,37,22659137,2023-02-12 21:20:36,9577091-22659137-37
10002433,28,22659137,2023-10-06 12:15:34,10002433-22659137-28
9505046,30,22659137,2023-03-21 23:04:32,9505046-22659137-30
6538598,38,22659137,2022-12-03 23:57:28,6538598-22659137-38
9607712,37,22659137,2023-03-26 13:21:27,9607712-22659137-37
9160492,28,22659137,2022-12-23 01:10:28,9160492-22659137-28
8791893,28,22659137,2022-11-09 23:00:50,8791893-22659137-28
9079007,35,22659137,2023-05-03 22:16:02,9079007-22659137-35
9743658,33,22659137,2023-11-05 10:54:43,9743658-22659137-33
7620098,28,22659137,2022-10-23 22:46:49,7620098-22659137-28
8444132,30,22659137,2023-02-21 23:51:15,8444132-22659137-30
9564639,33,22659137,2023-06-05 20:38:19,9564639-22659137-33
9577092,33,22659137,2023-02-15 21:48:11,9577092-22659137-33
9931638,32,22659137,2023-09-30 13:38:51,9931638-22659137-32
9577093,37,22659137,2023-02-16 22:34:37,9577093-22659137-37
7620099,29,22659137,2022-10-24 08:25:23,7620099-22659137-29
9765176,35,22659137,2023-08-11 11:34:00,9765176-22659137-35
9685348,31,22659137,2023-04-11 21:03:12,9685348-22659137-31
9079006,33,22659137,2023-05-01 12:27:59,9079006-22659137-33
9742979,28,22659137,2023-10-20 21:22:36,9742979-22659137-28
9564638,31,22659137,2023-06-05 20:37:22,9564638-22659137-31
8791889,34,22659137,2022-11-06 00:54:26,8791889-22659137-34
8485174,37,22659137,2022-11-19 14:37:32,8485174-22659137-37
9010226,28,22659137,2023-03-10 22:42:32,9010226-22659137-28
9607715,30,22659137,2023-03-27 21:42:27,9607715-22659137-30
9247262,39,22659137,2022-10-03 21:45:15,9247262-22659137-39
9607717,28,22659137,2023-03-28 11:32:53,9607717-22659137-28
8580927,29,22659137,2022-09-05 18:46:23,8580927-22659137-29
7110141,30,22659137,2022-12-30 13:47:14,7110141-22659137-30
6576139,37,22659137,2022-12-27 00:40:00,6576139-22659137-37
9082149,31,22659137,2023-01-06 10:29:21,9082149-22659137-31
7110136,28,22659137,2022-12-30 12:09:28,7110136-22659137-28
9247264,37,22659137,2022-10-05 20:24:18,9247264-22659137-37
9068877,30,22659137,2023-04-22 12:19:12,9068877-22659137-30
7620100,28,22659137,2022-10-24 13:21:58,7620100-22659137-28
9247263,37,22659137,2022-10-05 20:25:54,9247263-22659137-37
9564629,30,22659137,2023-07-05 20:40:22,9564629-22659137-30
9160492,37,22659137,2022-12-23 01:10:30,9160492-22659137-37
7578999,28,22659137,2022-12-17 23:33:16,7578999-22659137-28
9435215,30,22659137,2023-02-27 21:29:04,9435215-22659137-30
9247265,29,22659137,2022-10-06 13:18:39,9247265-22659137-29
9082148,37,22659137,2023-01-05 14:16:38,9082148-22659137-37
6678437,30,22659137,2022-12-06 13:16:25,6678437-22659137-30
9138254,37,22659137,2022-11-14 20:14:31,9138254-22659137-37
9160489,28,22659137,2022-12-22 10:57:15,9160489-22659137-28
6576173,37,22659137,2022-12-28 16:14:17,6576173-22659137-37
8371186,32,22659137,2023-01-28 23:06:16,8371186-22659137-32
9082152,28,22659137,2023-01-07 21:59:12,9082152-22659137-28
9685349,28,22659137,2023-04-12 19:56:49,9685349-22659137-28
9082153,32,22659137,2023-01-08 21:57:50,9082153-22659137-32
9435218,29,22659137,2023-03-19 21:48:46,9435218-22659137-29
9303189,32,22659137,2023-11-18 13:23:01,9303189-22659137-32
9986631,33,22659137,2023-12-03 14:05:29,9986631-22659137-33
9797408,32,22659137,2023-06-16 13:46:32,9797408-22659137-32
9457880,33,22659137,2023-06-12 21:58:21,9457880-22659137-33
8791888,28,22659137,2022-10-31 13:33:28,8791888-22659137-28
5748838,37,22659137,2022-11-30 00:14:15,5748838-22659137-37
9685345,36,22659137,2023-04-10 17:54:31,9685345-22659137-36
9300512,37,22659137,2022-09-10 10:30:03,9300512-22659137-37
8868129,30,22659137,2022-11-23 10:00:00,8868129-22659137-30
9765177,33,22659137,2023-08-11 12:22:54,9765177-22659137-33
6778614,35,22659137,2022-10-16 22:46:34,6778614-22659137-35
9931635,33,22659137,2023-09-07 11:10:13,9931635-22659137-33
9743653,29,22659137,2023-10-25 19:58:44,9743653-22659137-29
9247268,28,22659137,2022-10-07 12:56:34,9247268-22659137-28
6778620,30,22659137,2022-10-17 14:57:04,6778620-22659137-30
6636942,28,22659137,2022-12-05 12:29:22,6636942-22659137-28
5765514,37,22659137,2022-12-03 22:43:56,5765514-22659137-37
9577092,37,22659137,2023-02-15 21:48:09,9577092-22659137-37
9986636,28,22659137,2023-12-03 14:06:04,9986636-22659137-28
9882275,32,22659137,2023-11-22 12:47:28,9882275-22659137-32
9577094,37,22659137,2023-02-17 23:30:02,9577094-22659137-37
4919989,32,22659137,2022-10-27 19:31:27,4919989-22659137-32
9687833,30,22659137,2023-04-13 19:52:52,9687833-22659137-30
6172297,28,22659137,2022-10-11 21:09:59,6172297-22659137-28
9160488,39,22659137,2022-12-21 23:03:04,9160488-22659137-39
9238599,31,22659137,2023-01-19 13:28:02,9238599-22659137-31
9082151,28,22659137,2023-01-06 23:37:39,9082151-22659137-28
9882278,29,22659137,2023-11-28 14:13:09,9882278-22659137-29
5001793,33,22659137,2022-10-27 20:47:27,5001793-22659137-33
6893990,19,22659137,2019-06-23 09:39:08,6893990-22659137-19
6778622,30,22659137,2022-10-18 21:21:50,6778622-22659137-30
8324651,28,22659137,2023-01-26 21:19:04,8324651-22659137-28
6778625,30,22659137,2022-10-20 13:31:50,6778625-22659137-30
9247268,37,22659137,2022-10-07 12:56:37,9247268-22659137-37
9476216,35,22659137,2023-02-06 13:31:04,9476216-22659137-35
9010223,31,22659137,2023-03-08 12:31:32,9010223-22659137-31
9010222,28,22659137,2023-03-07 23:02:38,9010222-22659137-28
6778614,29,22659137,2022-10-16 22:46:24,6778614-22659137-29
8868133,37,22659137,2022-11-24 23:28:04,8868133-22659137-37
9505049,28,22659137,2023-03-24 13:49:12,9505049-22659137-28
9607716,30,22659137,2023-03-27 21:47:30,9607716-22659137-30
9882279,32,22659137,2023-11-28 15:17:39,9882279-22659137-32
9706787,33,22659137,2023-04-19 18:32:41,9706787-22659137-33
5626064,37,22659137,2022-11-28 14:40:49,5626064-22659137-37
6576179,28,22659137,2022-12-28 23:52:08,6576179-22659137-28
5101005,29,22659137,2022-10-30 22:49:40,5101005-22659137-29
6778620,28,22659137,2022-10-17 14:57:00,6778620-22659137-28
6778619,28,22659137,2022-10-17 13:48:38,6778619-22659137-28
9505047,33,22659137,2023-03-22 22:33:37,9505047-22659137-33
8759471,31,22659137,2023-01-17 08:32:13,8759471-22659137-31
9685346,37,22659137,2023-04-10 17:54:57,9685346-22659137-37
9685347,28,22659137,2023-04-11 20:36:00,9685347-22659137-28
7070899,28,22659137,2022-12-29 21:50:33,7070899-22659137-28
9564631,32,22659137,2023-07-06 12:13:23,9564631-22659137-32
9882280,30,22659137,2023-11-30 19:18:13,9882280-22659137-30
9476217,31,22659137,2023-02-08 22:37:11,9476217-22659137-31
9100822,28,22659137,2023-01-02 14:35:31,9100822-22659137-28
6677615,33,22659137,2022-12-05 22:40:48,6677615-22659137-33
9986640,30,22659137,2023-12-17 14:26:50,9986640-22659137-30
8571459,31,22659137,2023-03-26 12:34:19,8571459-22659137-31
9505050,30,22659137,2023-03-25 15:09:19,9505050-22659137-30
9238602,31,22659137,2023-01-22 22:34:25,9238602-22659137-31
9435212,30,22659137,2023-02-23 23:40:06,9435212-22659137-30
9882274,33,22659137,2023-11-18 13:24:38,9882274-22659137-33
9476219,28,22659137,2023-02-09 21:20:09,9476219-22659137-28
6610101,34,22659137,2022-12-04 13:40:38,6610101-22659137-34
9010225,28,22659137,2023-03-09 22:43:50,9010225-22659137-28
9238600,28,22659137,2023-01-20 08:32:23,9238600-22659137-28
9288833,37,22659137,2022-08-24 09:45:05,9288833-22659137-37
9100820,28,22659137,2023-01-02 11:21:36,9100820-22659137-28
9303185,37,22659137,2023-11-05 15:31:33,9303185-22659137-37
9082155,28,22659137,2023-01-11 23:54:16,9082155-22659137-28
9986635,28,22659137,2023-12-03 14:05:51,9986635-22659137-28
9607720,30,22659137,2023-04-03 09:16:05,9607720-22659137-30
8522047,28,22659137,2023-06-02 17:44:21,8522047-22659137-28
9238601,28,22659137,2023-01-21 12:29:35,9238601-22659137-28
9782581,33,22659137,2023-07-12 23:01:37,9782581-22659137-33
6678438,32,22659137,2022-12-07 16:18:38,6678438-22659137-32
9303191,33,22659137,2023-11-15 14:10:10,9303191-22659137-33
9782581,37,22659137,2023-07-12 23:01:36,9782581-22659137-37
9138256,34,22659137,2022-11-15 20:42:50,9138256-22659137-34
9797409,28,22659137,2023-06-19 13:21:54,9797409-22659137-28
5765511,28,22659137,2022-12-02 21:22:19,5765511-22659137-28
9159818,37,22659137,2022-12-21 22:10:42,9159818-22659137-37
9160491,37,22659137,2022-12-22 13:52:45,9160491-22659137-37
9476217,37,22659137,2023-02-08 22:37:38,9476217-22659137-37
9079004,35,22659137,2023-04-27 20:09:38,9079004-22659137-35
5748834,31,22659137,2022-11-28 22:54:26,5748834-22659137-31
6778625,28,22659137,2022-10-20 13:31:52,6778625-22659137-28
7687400,30,22659137,2023-10-28 23:08:27,7687400-22659137-30
7104155,19,22659137,2019-06-09 14:29:41,7104155-22659137-19
9765179,35,22659137,2023-08-28 12:16:08,9765179-22659137-35
9797405,33,22659137,2023-06-13 20:44:35,9797405-22659137-33
1199791,32,22659137,2023-12-30 13:35:18,1199791-22659137-32
9564628,37,22659137,2023-07-05 12:35:22,9564628-22659137-37
9564626,37,22659137,2023-07-03 21:13:15,9564626-22659137-37
9082154,29,22659137,2023-01-09 13:15:22,9082154-22659137-29
9577092,28,22659137,2023-02-15 21:48:07,9577092-22659137-28
9797407,33,22659137,2023-06-16 13:46:17,9797407-22659137-33
9354873,33,22659137,2023-02-11 11:30:54,9354873-22659137-33
9577090,37,22659137,2023-02-11 12:34:08,9577090-22659137-37
10002431,28,22659137,2023-09-30 13:37:21,10002431-22659137-28
9333705,28,22659137,2022-10-08 12:51:31,9333705-22659137-28
9564640,28,22659137,2023-06-06 21:39:04,9564640-22659137-28
9303186,28,22659137,2023-11-19 10:51:48,9303186-22659137-28
9986640,33,22659137,2023-12-17 14:26:51,9986640-22659137-33
9564642,33,22659137,2023-06-10 11:59:27,9564642-22659137-33
6778622,28,22659137,2022-10-18 21:21:47,6778622-22659137-28
9505049,29,22659137,2023-03-24 13:49:10,9505049-22659137-29
9303192,28,22659137,2023-11-15 14:09:12,9303192-22659137-28
4919987,29,22659137,2022-10-20 23:14:44,4919987-22659137-29
10002429,28,22659137,2023-09-24 22:00:02,10002429-22659137-28
9765177,35,22659137,2023-08-11 11:32:10,9765177-22659137-35
1084201,33,22659137,2023-12-29 22:15:33,1084201-22659137-33
9217099,33,22659137,2023-04-16 12:43:04,9217099-22659137-33
7330252,33,22659137,2023-07-11 20:45:53,7330252-22659137-33
5765513,28,22659137,2022-12-03 15:26:32,5765513-22659137-28
8830735,35,22659137,2023-02-01 21:22:50,8830735-22659137-35
9765175,31,22659137,2023-08-11 11:32:37,9765175-22659137-31
9882274,39,22659137,2023-11-18 13:24:43,9882274-22659137-39
9303186,32,22659137,2023-11-19 10:51:49,9303186-22659137-32
6576139,33,22659137,2022-12-27 00:40:02,6576139-22659137-33
6576170,33,22659137,2022-12-27 13:51:11,6576170-22659137-33
9138257,28,22659137,2022-11-16 21:23:42,9138257-22659137-28
7088256,28,22659137,2022-12-29 21:51:02,7088256-22659137-28
6104951,31,22659137,2022-10-09 14:03:15,6104951-22659137-31
9010224,37,22659137,2023-03-09 08:51:44,9010224-22659137-37
9706783,29,22659137,2023-04-17 20:14:12,9706783-22659137-29
9303190,33,22659137,2023-11-18 13:21:24,9303190-22659137-33
9505051,33,22659137,2023-03-25 19:47:25,9505051-22659137-33
10002428,32,22659137,2023-09-09 20:46:36,10002428-22659137-32
5765514,28,22659137,2022-12-03 22:43:50,5765514-22659137-28
9642558,28,22659137,2023-05-27 11:14:18,9642558-22659137-28
8355786,28,22659137,2023-01-28 21:45:42,8355786-22659137-28
9607718,28,22659137,2023-03-28 20:51:16,9607718-22659137-28
9138258,28,22659137,2022-11-17 11:56:10,9138258-22659137-28
9160490,28,22659137,2022-12-22 11:48:29,9160490-22659137-28
9288825,32,22659137,2022-08-23 00:09:19,9288825-22659137-32
8829338,28,22659137,2022-10-03 09:50:10,8829338-22659137-28
9100823,28,22659137,2023-01-03 08:48:14,9100823-22659137-28
9435211,30,22659137,2023-02-23 22:28:16,9435211-22659137-30
6576173,33,22659137,2022-12-28 16:14:15,6576173-22659137-33
9435216,32,22659137,2023-02-27 22:36:44,9435216-22659137-32
9160493,28,22659137,2022-12-23 15:48:05,9160493-22659137-28
8318242,33,22659137,2022-08-25 22:06:07,8318242-22659137-33
9435214,28,22659137,2023-02-27 21:28:37,9435214-22659137-28
9100820,33,22659137,2023-01-02 11:21:37,9100820-22659137-33
9505045,33,22659137,2023-03-20 21:26:52,9505045-22659137-33
7088256,33,22659137,2022-12-29 21:51:02,7088256-22659137-33
